1437349573634295940,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349573646169900,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349573666166067,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349573686222076,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349573706214904,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349573726087093,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349573746149063,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349573766191005,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349573786226987,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349573806217908,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349573826195001,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349573846285104,0.942804216966,1.23528625667,0.427132996857,1.0,0.0,-0.0685128718615
1437349573866381883,0.0130170207471,0.017055234313,0.427453106523,1.0,0.0,-0.0685128718615
1437349573886344909,0.0102334219962,0.0206677932292,0.4277244946,1.0,0.0,-0.0685673728585
1437349573906348943,0.0129785884172,0.0171051118523,0.428044567752,1.0,0.0,-0.0685673728585
1437349573926331043,-0.0136870523915,-0.0213528603315,0.41123000772,1.0,0.0,-0.0702815577388
1437349573946409940,0.0126104237512,0.0165741339326,0.411537239528,1.0,0.0,-0.0702815577388
1437349573966337919,0.0126104237512,0.0165741339326,0.411844471335,1.0,0.0,-0.0702815577388
1437349573986279010,0.0364475142211,0.135619254224,0.427635815001,1.0,0.0,-0.0695760920644
1437349574006359100,0.0129395354539,0.0182177549228,0.427954651189,1.0,0.0,-0.0695760920644
1437349574026257038,-0.013141923584,-0.0229700818658,0.411142480874,1.0,0.0,-0.07131549716
1437349574046308994,0.0125794364139,0.0176490865648,0.411448478436,1.0,0.0,-0.07131549716
1437349574066287994,0.0125794364139,0.0176490865648,0.411754475999,1.0,0.0,-0.07131549716
1437349574086340904,0.0251756079495,-0.00123520772904,0.431235877967,1.0,0.0,-0.0687726587057
1437349574106268882,0.0127533480525,0.0173883566633,0.431556246305,1.0,0.0,-0.0687726587057
1437349574126270055,0.0302151512355,0.0292029749602,0.429985396266,1.0,0.0,-0.068968757987
1437349574146292924,0.0129944380373,0.017551477626,0.430304347253,1.0,0.0,-0.068968757987
1437349574166256904,0.0129944380373,0.017551477626,0.43062329824,1.0,0.0,-0.068968757987
1437349574186337947,0.0109968310222,0.0375812819228,0.430882743037,1.0,0.0,-0.0691595748067
1437349574206192970,0.0129668576643,0.0178280232474,0.431201649427,1.0,0.0,-0.0691595748067
1437349574226195096,0.0112700296566,0.0201345307752,0.431658465111,1.0,0.0,-0.0691683515906
1437349574246269941,0.0129434300587,0.017859868519,0.431977474856,1.0,0.0,-0.0691683515906
1437349574266279935,0.0129434300587,0.017859868519,0.432296484601,1.0,0.0,-0.0691683515906
1437349574286248922,0.00800810456276,0.02710119728,0.432714273667,1.0,0.0,-0.0692638605833
1437349574306327104,0.01287528947,0.0179874608293,0.433033357441,1.0,0.0,-0.0692638605833
1437349574326217889,0.0113482575864,0.016619081609,0.433427313077,1.0,0.0,-0.069246545434
1437349574346265077,0.0128542061895,0.0179685680196,0.433746452963,1.0,0.0,-0.069246545434
1437349574366280078,0.0128542061895,0.0179685680196,0.434065592849,1.0,0.0,-0.069246545434
1437349574386336088,0.0233128163964,-0.00135494861752,0.434663605368,1.0,0.0,-0.068994641304
1437349574406292915,0.012998605147,0.0177017739043,0.434982954252,1.0,0.0,-0.068994641304
1437349574426337003,-0.013469097577,-0.022214669548,0.417889942586,1.0,0.0,-0.0707195103168
1437349574446187973,0.012633173354,0.0171506593004,0.418196241987,1.0,0.0,-0.0707195103168
1437349574466264009,0.012633173354,0.0171506593004,0.418502541387,1.0,0.0,-0.0707195103168
1437349574486289024,0.0450500676408,0.0459447011352,0.435918993878,1.0,0.0,-0.0688828974962
1437349574506303071,0.0130807438865,0.0175482101738,0.436238116276,1.0,0.0,-0.0688828974962
1437349574526482105,0.0103479517624,0.0595083454624,0.436547360742,1.0,0.0,-0.0692735388875
1437349574546181917,0.0130430130288,0.0181275414303,0.436866475737,1.0,0.0,-0.0692735388875
1437349574566267013,0.0130430130288,0.0181275414303,0.437185590732,1.0,0.0,-0.0692735388875
1437349574586285114,0.00968127641827,0.00665081553161,0.437283239627,1.0,0.0,-0.0691584870219
1437349574606393098,0.0129965985194,0.0179690856487,0.437602188647,1.0,0.0,-0.0691584870219
1437349574626209974,0.00244326889515,-0.00791632402688,0.43990502727,1.0,0.0,-0.0689130499959
1437349574646234035,0.0128508917987,0.0176116934046,0.440225463092,1.0,0.0,-0.0689130499959
1437349574666403055,0.0128508917987,0.0176116934046,0.440545898914,1.0,0.0,-0.0689130499959
1437349574686410903,0.00903236772865,0.000412800349295,0.440085357749,1.0,0.0,-0.0687611401081
1437349574706382989,0.0127981705591,0.0173742333427,0.440405208278,1.0,0.0,-0.0687611401081
1437349574726152896,0.00692065600306,0.0128436610103,0.44115668149,1.0,0.0,-0.0687081515789
1437349574747138977,0.0127170214429,0.017311681062,0.441476855493,1.0,0.0,-0.0687081515789
1437349574766331911,0.0127170214429,0.017311681062,0.441797029495,1.0,0.0,-0.0687081515789
1437349574786283016,0.017722607404,0.0180957840756,0.441839523852,1.0,0.0,-0.0687175169587
1437349574806282997,0.0127861320972,0.0173225069419,0.442159489751,1.0,0.0,-0.0687175169587
1437349574826483964,0.0153422342613,0.0135351467878,0.441960315442,1.0,0.0,-0.068716481328
1437349574846194982,0.0128214234486,0.0172702159733,0.442279892278,1.0,0.0,-0.068716481328
1437349574866396903,0.0128214234486,0.0172702159733,0.442599469113,1.0,0.0,-0.068716481328
1437349574886473894,0.00831833202392,0.0341539757326,0.444325816178,1.0,0.0,-0.0688395574689
1437349574906299114,0.0127592505887,0.0175033250824,0.444646447301,1.0,0.0,-0.0688395574689
1437349574926254034,-0.013191225566,-0.0220097817481,0.427167903781,1.0,0.0,-0.0705605447292
1437349574946176052,0.0124009599909,0.0169577792287,0.427475195527,1.0,0.0,-0.0705605447292
1437349574966285943,0.0124009599909,0.0169577792287,0.427782487273,1.0,0.0,-0.0705605447292
1437349574986309051,0.0389692371711,0.0456251822412,0.444403159976,1.0,0.0,-0.0688009187579
1437349575006325006,0.0127677803859,0.0173535816371,0.444722677588,1.0,0.0,-0.0688009187579
1437349575026201963,-0.0132617387921,-0.0217849915847,0.427239966512,1.0,0.0,-0.0705209448934
1437349575046550989,0.0124083984643,0.0168132068589,0.427546142459,1.0,0.0,-0.0705209448934
1437349575066517114,0.0124083984643,0.0168132068589,0.427852318406,1.0,0.0,-0.0705209448934
1437349575086313962,0.0435771306977,0.0577019644901,0.44564887625,1.0,0.0,-0.068844139576
1437349575106187105,0.0128387359902,0.0173777459189,0.445968160152,1.0,0.0,-0.068844139576
1437349575126208066,-0.0133563296869,-0.0217934077606,0.428435348511,1.0,0.0,-0.0705652460456
1437349575146202087,0.0124770684168,0.0168369213119,0.428741253376,1.0,0.0,-0.0705652460456
1437349575166501045,0.0124770684168,0.0168369213119,0.429047158241,1.0,0.0,-0.0705652460456
1437349575186525106,0.0247751995921,0.0696988554671,0.447127614498,1.0,0.0,-0.0691540315747
1437349575206274032,0.0126468650997,0.0175667705014,0.447446840286,1.0,0.0,-0.0691540315747
1437349575226207971,-0.0129703460261,-0.022122081928,0.429854750657,1.0,0.0,-0.0708828791976
1437349575246392965,0.0122931757942,0.0170187981799,0.430160553026,1.0,0.0,-0.0708828791976
1437349575266238927,0.0122931757942,0.0170187981799,0.430466355395,1.0,0.0,-0.0708828791976
1437349575286345005,0.0412790173665,0.107090448029,0.447725981843,1.0,0.0,-0.0696851760149
1437349575306327104,0.0126933747903,0.0182623909786,0.448044490051,1.0,0.0,-0.0696851760149
1437349575326380014,-0.0127439355478,-0.0231160178781,0.430427775383,1.0,0.0,-0.071427308023
