0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,2,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,3,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,5,0,,-0.0185717083514,0.0251997876912,-0.529715955257,0.0,0.0,0.0690313245388,0.997614492794
0,6,0,,-0.0185902807862,0.0250625070184,-0.530399143696,0.0,0.0,0.0689905778323,0.997617311483
0,7,0,,-0.0186453983188,0.0252784844488,-0.530477166176,0.0,0.0,0.0692335400715,0.997600479616
0,8,0,,-0.0187651459128,0.0250824317336,-0.529957234859,0.0,0.0,0.0691333543218,0.997607427458
0,9,0,,-0.0188708137721,0.0247089583427,-0.531529664993,0.0,0.0,0.0687185114601,0.997636089054
0,10,0,,-0.0186638105661,0.0250492747873,-0.531055629253,0.0,0.0,0.0689684131216,0.997618844044
0,11,0,,-0.0186638105661,0.0250492747873,-0.531055629253,0.0,0.0,0.0689684131216,0.997618844044
0,12,0,,-0.0185953602195,0.0246650539339,-0.532040536404,0.0,0.0,0.0685703196178,0.997646285648
0,13,0,,-0.0187442973256,0.0243377014995,-0.532793462276,0.0,0.0,0.0683663851898,0.997660281547
0,14,0,,-0.0187247991562,0.0251991879195,-0.533243715763,0.0,0.0,0.0689221436209,0.997622041717
0,15,0,,-0.0185250081122,0.0246019419283,-0.532675862312,0.0,0.0,0.0686293527336,0.997642226424
0,16,0,,-0.0186053160578,0.0244908388704,-0.532435536385,0.0,0.0,0.0685575199103,0.997647165316
0,17,0,,-0.0186190474778,0.0246292855591,-0.532457113266,0.0,0.0,0.0686660940744,0.99763969825
0,18,0,,-0.0184136219323,0.0244826301932,-0.532327473164,0.0,0.0,0.0685184889091,0.997649846729
0,19,0,,-0.0184199623764,0.0244473479688,-0.532363474369,0.0,0.0,0.0684827580948,0.997652300074
0,20,0,,-0.0184199623764,0.0244473479688,-0.532363474369,0.0,0.0,0.0684827580948,0.997652300074
0,21,0,,-0.0180148426443,0.0254095364362,-0.532162666321,0.0,0.0,0.069224732316,0.997601090835
0,22,0,,-0.0180148426443,0.0254095364362,-0.532162666321,0.0,0.0,0.069224732316,0.997601090835
0,23,0,,-0.0176319684833,0.0258911345154,-0.532891154289,0.0,0.0,0.0693743073397,0.997590700378
0,24,0,,-0.0176319684833,0.0258911345154,-0.532891154289,0.0,0.0,0.0693743073397,0.997590700378
0,25,0,,-0.0177126526833,0.0257500372827,-0.532600939274,0.0,0.0,0.069323230216,0.997594251062
0,26,0,,-0.0174408722669,0.026040609926,-0.532908022404,0.0,0.0,0.0695136684732,0.997580999165
0,27,0,,-0.0175617262721,0.0258940793574,-0.533345520496,0.0,0.0,0.0694120353195,0.997588075988
0,28,0,,-0.0175928492099,0.0257989633828,-0.533351123333,0.0,0.0,0.0693883252729,0.997589725446
0,29,0,,-0.0174308661371,0.0260244067758,-0.533358812332,0.0,0.0,0.0695585461859,0.997577870972
0,30,0,,-0.0174752660096,0.02583469823,-0.53344553709,0.0,0.0,0.0694219281205,0.997587387599
0,31,0,,-0.0178872011602,0.0255187023431,-0.533429205418,0.0,0.0,0.0692645046779,0.997598330187
0,32,0,,-0.0178872011602,0.0255187023431,-0.533429205418,0.0,0.0,0.0692645046779,0.997598330187
0,33,0,,-0.0176926627755,0.0254789702594,-0.533549547195,0.0,0.0,0.0691737661516,0.99760462613
0,34,0,,-0.0176926627755,0.0254789702594,-0.533549547195,0.0,0.0,0.0691737661516,0.99760462613
0,35,0,,-0.017544478178,0.025707103312,-0.533288359642,0.0,0.0,0.0692968665597,0.997596082733
0,36,0,,-0.0176092237234,0.025631185621,-0.53363263607,0.0,0.0,0.0692388841838,0.997600108719
0,37,0,,-0.0177405998111,0.0255214683712,-0.533679544926,0.0,0.0,0.0691541883177,0.997605983461
0,38,0,,-0.0180414337665,0.0254563689232,-0.533290505409,0.0,0.0,0.0690616503603,0.997612393893
0,39,0,,-0.0178853645921,0.0252769012004,-0.533536612988,0.0,0.0,0.0689663096279,0.997618989463
0,40,0,,-0.0179057307541,0.0252564009279,-0.533546805382,0.0,0.0,0.068952952807,0.997619912742
0,41,0,,-0.0178102981299,0.0250193290412,-0.532123565674,0.0,0.0,0.0690416561371,0.997613777831
0,42,0,,-0.0178102981299,0.0250193290412,-0.532123565674,0.0,0.0,0.0690416561371,0.997613777831
0,43,0,,-0.0176668949425,0.0244720075279,-0.53263348341,0.0,0.0,0.0687164971257,0.997636227802
