%time,field.x,field.y,field.z
1437512285522905111,0.0,0.0,0.0
1437512285538398027,0.0,0.0,0.0
1437512285558341979,0.0,0.0,0.0
1437512285577934980,0.0,0.0,0.0
1437512285597989082,0.0,0.0,0.0
1437512285618228912,0.0,0.0,0.0
1437512285638485908,0.00188414659351,0.0170338656753,-0.486088603735
1437512285658413887,0.00168655777816,0.015093983151,-0.478305339813
1437512285678045988,0.00166091369465,0.0168089587241,-0.486471742392
1437512285698426008,0.00183098763227,0.0169211775064,-0.485517114401
1437512285718370914,0.00163990294095,0.0149941528216,-0.477725595236
1437512285738024950,0.00185483461246,0.0169858913869,-0.485653579235
1437512285758012056,0.00176833651494,0.0166070442647,-0.486235648394
1437512285778067111,0.00158499495592,0.0147158708423,-0.478415250778
1437512285798088073,0.00142047624104,0.0130400797352,-0.470714241266
1437512285818100929,0.00127287127543,0.0115551399067,-0.463130801916
1437512285838018894,0.00114046165254,0.0102393133566,-0.455663144588
1437512285858386039,0.00169390661176,0.016801033169,-0.486121892929
1437512285878042936,0.0017064322019,0.016590161249,-0.486322253942
1437512285898283958,0.00167997891549,0.0163800567389,-0.478466391563
1437512285918075084,0.00167321553454,0.0162049345672,-0.470730483532
1437512285938482999,0.00187361100689,0.0168238822371,-0.48552724719
1437512285958343029,0.00184749951586,0.0166048128158,-0.477666884661
1437512285978017091,0.0016237226082,0.0163303371519,-0.486184120178
1437512285998049974,0.00160087889526,0.0159405395389,-0.478301674128
1437512286018019914,0.00156537513249,0.0154277393594,-0.470539599657
1437512286038137912,0.00152002670802,0.0148250125349,-0.462896078825
1437512286057979106,0.00154474098235,0.0162985101342,-0.485404521227
1437512286078318119,0.00161151739303,0.0164018068463,-0.485844522715
1437512286098058938,0.00160044454969,0.0161911509931,-0.477938920259
1437512286118531942,0.00147683301475,0.0164607372135,-0.485899686813
1437512286138281106,0.00147820240818,0.0162047278136,-0.477981626987
1437512286158047914,0.00165133213159,0.0164370145649,-0.485927194357
1437512286178085088,0.00167885306291,0.0168480407447,-0.486182004213
1437512286198163032,0.00165244063828,0.016560671851,-0.47824203968
1437512286218035936,0.00162681110669,0.0162670779973,-0.4704233706
1437512286238101005,0.00172304711305,0.0165383815765,-0.48616951704
1437512286258079051,0.00168243446387,0.0161359459162,-0.478212535381
1437512286278270959,0.00164709531236,0.0159266609699,-0.470377117395
1437512286298274040,0.00162213866133,0.0157514624298,-0.462661415339
1437512286318113088,0.00159893010277,0.0155751537532,-0.455063611269
1437512286338051080,0.00142724439502,0.0166273284703,-0.48474881053
1437512286358035087,0.00166807509959,0.0168286468834,-0.485448688269
1437512286378053903,0.00164546864107,0.0165541134775,-0.477469176054
1437512286398118972,0.00156120734755,0.016340970993,-0.485830545425
1437512286418155908,0.00155041890685,0.0161342956126,-0.477833390236
1437512286438106060,0.0015036878176,0.0163253508508,-0.485827922821
1437512286458044052,0.00150651170406,0.016118099913,-0.477819234133
1437512286478107929,0.00157359510195,0.0162559710443,-0.485733240843
1437512286498078107,0.00156136217993,0.0159956049174,-0.477714508772
1437512286518071889,0.00155145011377,0.0163431912661,-0.485784977674
1437512286538216114,0.00153729086742,0.0160377528518,-0.477753847837
1437512286558161973,0.0010461587226,0.0162993948907,-0.485142827034
1437512286578344106,0.000970644352492,0.0164222549647,-0.485520631075
1437512286598076105,0.0010265186429,0.0162050444633,-0.477476358414
1437512286618052959,0.000876022735611,0.0160940978676,-0.484221637249
1437512286638183116,0.000758437381592,0.0159692429006,-0.484292298555
1437512286658101081,0.000824111048132,0.0157806910574,-0.476250320673
1437512286678103923,0.000654080417007,0.0159905403852,-0.484322011471
1437512286698067903,0.000738739094231,0.015792440623,-0.476268023252
1437512286718368053,0.000812556536403,0.0155909908935,-0.468337208033
1437512286738037109,0.000673449831083,0.0158743970096,-0.483800649643
1437512286758049964,0.000752381572966,0.0156677607447,-0.47573786974
1437512286778315067,0.000772726547439,0.015511401929,-0.467798382044
1437512286798163890,0.000782911782153,0.0153852468356,-0.45998030901
1437512286818475008,0.00116905407049,0.017110766843,-0.484862864017
1437512286838320970,0.00112632941455,0.0167699567974,-0.476760417223
1437512286858072042,0.00106122426223,0.0168427452445,-0.485000431538
1437512286878113031,0.00102576974314,0.0165011063218,-0.476884245872
1437512286898489952,0.00108769955114,0.0165833421052,-0.485105216503
1437512286918299913,0.00104449596256,0.0166589748114,-0.485344588757
1437512286938144922,0.0010098166531,0.0163193140179,-0.47720554471
1437512286958014965,0.00105488940608,0.0163079686463,-0.484969437122
1437512286978492975,0.00101269921288,0.0160160847008,-0.476824849844
1437512286998148918,0.000986874336377,0.016461789608,-0.484832406044
1437512287018057107,0.0010898434557,0.0164291895926,-0.485401988029
1437512287038242101,0.00108404166531,0.0162674151361,-0.477233111858
1437512287058027982,0.00066905899439,0.0160617921501,-0.485841333866
1437512287078371047,0.000700371339917,0.0159147325903,-0.477653861046
1437512287098457098,0.000963849073742,0.0163620170206,-0.485616922379
1437512287117994070,0.000964719161857,0.0161551013589,-0.477421492338
1437512287138027906,0.00106374185998,0.0162357725203,-0.485838502645
1437512287158029079,0.00121990358457,0.0159786976874,-0.486368060112
1437512287178082942,0.00118824932724,0.0157882720232,-0.478143215179
1437512287198132038,0.00121160945855,0.0156457107514,-0.486284255981
1437512287218049049,0.001173583325,0.0155086899176,-0.478049188852
1437512287238034963,0.00115006172564,0.0153838787228,-0.469940125942
1437512287258162021,0.00112866121344,0.0152570968494,-0.461955189705
1437512287278378963,0.00106826669071,0.0151246068999,-0.454092442989
1437512287298564910,0.000342267332599,0.016239784658,-0.486051648855
1437512287318327903,0.000401751225581,0.0160240959376,-0.477792084217
1437512287338447093,0.000583542976528,0.0156689602882,-0.486716866493
1437512287358376026,0.000966580992099,0.016692770645,-0.485814630985
1437512287378027915,0.000981250312179,0.0163875669241,-0.477541446686
1437512287398169040,0.000967096595559,0.0168097093701,-0.485747933388
1437512287418373107,0.000981269637123,0.0164578873664,-0.477464258671
1437512287438472032,0.0016924678348,0.0171896833926,-0.48541623354
1437512287458055019,0.00161815446336,0.0167691316456,-0.477126330137
1437512287478060007,0.00171407510061,0.0169314965606,-0.484077125788
1437512287498545885,0.00126299657859,0.0167048815638,-0.484577536583
1437512287518306016,0.00115577678662,0.0164255052805,-0.476283699274
1437512287538136005,0.00112907763105,0.0165192913264,-0.484518945217
1437512287558043003,0.00106165616307,0.01620365493,-0.476214498281
1437512287578041076,0.00083381094737,0.0167067311704,-0.484425514936
1437512287598047018,0.000839309883304,0.0164409037679,-0.47611105442
1437512287618438005,0.000842104142066,0.0162476096302,-0.467923909426
1437512287638537883,0.000353202805854,0.0159246325493,-0.484841942787
1437512287658066987,0.00026693198015,0.0158229209483,-0.485053807497
1437512287678370952,0.000399609474698,0.0156946834177,-0.476706326008
1437512287697987079,0.000304778397549,0.0162365026772,-0.484032303095
1437512287718142986,0.000398100470193,0.0160551387817,-0.47568961978
1437512287738168954,0.000982608064078,0.0170832835138,-0.484008550644
1437512287758074998,0.000986109836958,0.0167877227068,-0.475654751062
1437512287778059005,0.000982451718301,0.0164943542331,-0.467428892851
1437512287798122882,0.00176458596252,0.0177607275546,-0.483644247055
1437512287818067073,0.00165041466244,0.01738104783,-0.475279152393
1437512287838440895,0.00188214879017,0.0177872367203,-0.484894931316
1437512287858321905,0.00170643569436,0.0173534210771,-0.476498305798
1437512287878393888,0.00145234446973,0.0176585633308,-0.484771698713
1437512287898144960,0.00142669386696,0.0177336800843,-0.484855622053
1437512287918292999,0.00129770406056,0.017336755991,-0.476442277431
1437512287938369035,0.00177992903627,0.0176180414855,-0.485434889793
1437512287958115100,0.0016776319826,0.0173187423497,-0.477000713348
1437512287978231906,0.000731493288185,0.0174939371645,-0.483495861292
1437512287998193025,0.000749239115976,0.0171489510685,-0.475081205368
1437512288018393039,0.000454073015135,0.0171841885895,-0.483560949564
1437512288038467884,0.000569314288441,0.0169622953981,-0.475133746862
1437512288058167934,0.000949425215367,0.0180231947452,-0.48330873251
1437512288078133106,0.00137378287036,0.0174821075052,-0.485778778791
1437512288098030090,0.0013642454287,0.0172551032156,-0.477298736572
1437512288118535041,0.00114850024693,0.0169770419598,-0.48560911417
1437512288138583898,0.000886984053068,0.0169838573784,-0.486349254847
1437512288158376932,0.000965378072578,0.0168088376522,-0.477842718363
1437512288178188085,0.000879346043803,0.0169482771307,-0.486040949821
1437512288198101997,0.000853867852129,0.0167658142745,-0.47752776742
1437512288218019962,0.00083318981342,0.0165696125478,-0.469145059586
1437512288238409042,0.000785124429967,0.0163995418698,-0.460890859365
1437512288258167982,0.000754086708184,0.0162265188992,-0.452763199806
1437512288278079032,0.00110963988118,0.0166086889803,-0.486910700798
1437512288298049926,0.00112186092883,0.0164634156972,-0.478355437517
1437512288318195104,0.00106094114017,0.0164041537791,-0.487213999033
1437512288338159084,0.0010564950062,0.0162318516523,-0.47864228487
1437512288358019113,0.000739522685762,0.0165186673403,-0.485382169485
1437512288378092050,0.000578526058234,0.0165762137622,-0.485428452492
1437512288398000001,0.000602302723564,0.0163811594248,-0.4768679142
1437512288418322086,0.000869778043125,0.0164372976869,-0.485194772482
1437512288438065052,0.000962992489804,0.0167271289974,-0.485009282827
1437512288458067893,0.000934125157073,0.0164604820311,-0.476438105106
1437512288478112936,0.0010158054065,0.0167161058635,-0.4849652946
1437512288498078107,0.00103616318665,0.0164046995342,-0.485905736685
1437512288518050909,0.00103234662674,0.0161809716374,-0.477302849293
1437512288538085937,0.00115460902452,0.0165861267596,-0.486334472895
1437512288558051109,0.00113111687824,0.0163187459111,-0.477713137865
1437512288578032970,0.000981755554676,0.0161512829363,-0.486123263836
